,Timestamp_x,From Bank,Account_x,To Bank,Account.1_x,Amount Received_x,Receiving Currency_x,Amount Paid_x,Payment Currency_x,Payment Format_x,Is Laundering_x,EdgeID,from_id,to_id,Timestamp_y,Amount Sent,Sent Currency,Amount Received_y,Received Currency,Payment Format_y,Is Laundering_y,Edge_ID,Prediction,True_Label,Time_stamp,Timestamp_new,predicted_label,Timestamp,Account_y,Account.1_y,Amount Received,Receiving Currency_y,Amount Paid_y,Payment Currency_y,Payment Format,Is Laundering,Laundering Type
45,2022/10/29 19:59,0,8003F11D0,3,800163580,115.49,Euro,115.49,Euro,ACH,0,558592,21701,22216,7761550,115.49,1,115.49,1,3,0,558592.0,-0.033773314,0,,,0.4915574739726907,2022/10/29 19:59,8003F11D0,800163580,348.05,Euro,348.05,Euro,ACH,1.0,GATHER-SCATTER
53,2022/10/22 06:07,0,80042A970,1,800269E10,231.78,Euro,231.78,Euro,ACH,0,600455,2978,22697,7106830,231.78,1,231.78,1,3,0,600455.0,0.0128750615,0,,,0.5032187209119244,2022/10/22 06:07,80042A970,800269E10,6573.1,Euro,6573.1,Euro,ACH,1.0,SCATTER-GATHER
57,2022/10/20 19:49,0,801A0E740,29463,80AD604F0,1658.71,US Dollar,1658.71,US Dollar,ACH,0,602137,901,22708,6983350,1658.71,0,1658.71,0,3,0,602137.0,-0.036738746,0,,,0.4908163464353343,2022/10/20 19:49,801A0E740,80AD604F0,18742.55,US Dollar,18742.55,US Dollar,ACH,1.0,CYCLE
59,2022/10/20 16:50,0,800E6EEF0,4687,80369FC70,1626.64,US Dollar,1626.64,US Dollar,ACH,0,603609,934,22790,6972610,1626.64,0,1626.64,0,3,0,603609.0,0.0064897686,0,,,0.5016224364556446,2022/10/20 16:50,800E6EEF0,80369FC70,15631.26,US Dollar,15631.26,US Dollar,ACH,1.0,GATHER-SCATTER
64,2022/10/22 09:09,0,801365DC0,4214,802E12B70,392.35,US Dollar,392.35,US Dollar,ACH,0,607113,730,22821,7117750,392.35,0,392.35,0,3,0,607113.0,0.01771298,0,,,0.504428129223602,2022/10/22 09:09,801365DC0,802E12B70,9517.88,US Dollar,9517.88,US Dollar,ACH,1.0,CYCLE
99,2022/10/19 19:21,213434,80A2E3740,0,803353160,648.83,US Dollar,648.83,US Dollar,ACH,0,655043,23562,2922,6895270,648.83,0,648.83,0,3,0,655043.0,0.24420753,0,,,0.5607502669173643,2022/10/19 19:21,80A2E3740,803353160,5048.49,US Dollar,5048.49,US Dollar,ACH,1.0,SCATTER-GATHER
101,2022/10/20 05:43,1208,800B41F10,0,803353160,1096.82,US Dollar,1096.82,US Dollar,ACH,0,655045,15754,2922,6932590,1096.82,0,1096.82,0,3,0,655045.0,0.24360296,0,,,0.5606013501754946,2022/10/20 05:43,800B41F10,803353160,11207.48,US Dollar,11207.48,US Dollar,ACH,1.0,SCATTER-GATHER
134,2022/10/25 18:25,3,800400920,0,8005343C0,10382.2,US Dollar,10382.2,US Dollar,ACH,0,665519,23709,6577,7410310,10382.2,0,10382.2,0,3,0,665519.0,0.36810538,0,,,0.5910010922398963,2022/10/25 18:25,800400920,8005343C0,4602.38,US Dollar,4602.38,US Dollar,ACH,1.0,SCATTER-GATHER
137,2022/10/27 17:28,1213,800D94C70,0,8005343C0,953.43,US Dollar,953.43,US Dollar,ACH,0,665522,23711,6577,7579690,953.43,0,953.43,0,3,0,665522.0,0.40629792,0,,,0.6001998581980608,2022/10/27 17:28,800D94C70,8005343C0,8902.02,US Dollar,8902.02,US Dollar,ACH,1.0,SCATTER-GATHER
142,2022/10/21 04:12,127838,80CE3EAA0,0,8001DA2F0,14648.59,US Dollar,14648.59,US Dollar,ACH,0,677728,23791,4809,7013530,14648.59,0,14648.59,0,3,0,677728.0,0.34730002,0,,,0.5859626880420243,2022/10/21 04:12,80CE3EAA0,8001DA2F0,3427.51,US Dollar,3427.51,US Dollar,ACH,1.0,GATHER-SCATTER
175,2022/10/20 14:58,0,8004E0D80,214,800A6F200,3743.01,US Dollar,3743.01,US Dollar,ACH,0,703495,318,24222,6965890,3743.01,0,3743.01,0,3,0,703495.0,-0.0037694648,0,,,0.4990576349158279,2022/10/20 14:58,8004E0D80,800A6F200,3232.0,US Dollar,3232.0,US Dollar,ACH,1.0,GATHER-SCATTER
180,2022/10/26 14:37,0,800498160,13179,802B7ADB0,51017.83,Euro,51017.83,Euro,ACH,0,712459,294,24330,7483030,51017.83,1,51017.83,1,3,0,712459.0,-0.005065337,0,,,0.4987336684575886,2022/10/26 14:37,800498160,802B7ADB0,20702.97,Euro,20702.97,Euro,ACH,1.0,STACK
188,2022/10/31 23:04,0,800F48D30,37910,824EC9EF0,33.5,US Dollar,33.5,US Dollar,ACH,0,723058,2216,24475,7949050,33.5,0,33.5,0,3,0,723058.0,-0.069743395,0,,,0.482571215349719,2022/10/31 23:04,800F48D30,824EC9EF0,17127.98,US Dollar,17127.98,US Dollar,ACH,1.0,STACK
191,2022/10/29 11:52,0,8056E4670,38787,810B5F940,2681.66,Euro,2681.66,Euro,ACH,0,728177,3829,24498,7732330,2681.66,1,2681.66,1,3,0,728177.0,0.011045281,0,,,0.5027612921773267,2022/10/29 11:52,8056E4670,810B5F940,1910.06,Euro,1910.06,Euro,ACH,1.0,GATHER-SCATTER
214,2022/11/05 14:47,155327,81B7E3920,0,8003F4880,218.26,US Dollar,218.26,US Dollar,ACH,0,780234,25010,218,8351230,218.26,0,218.26,0,3,0,780234.0,0.17139402,0,,,0.5427439193997743,2022/11/05 14:47,81B7E3920,8003F4880,2500.56,US Dollar,2500.56,US Dollar,ACH,1.0,CYCLE
227,2022/11/05 12:47,0,8002FFE40,1538,80040B780,989.68,Euro,989.68,Euro,ACH,0,789999,121,25217,8344030,989.68,1,989.68,1,3,0,789999.0,-0.026472282,0,,,0.4933823159581502,2022/11/05 12:47,8002FFE40,80040B780,11143.78,Euro,11143.78,Euro,ACH,1.0,CYCLE
231,2022/10/24 12:36,0,80150C3F0,1216,801B4F730,1490.07,Euro,1490.07,Euro,ACH,0,790255,779,25220,7302970,1490.07,1,1490.07,1,3,0,790255.0,-0.027267072,0,,,0.4931836543203307,2022/10/24 12:36,80150C3F0,801B4F730,15349.23,Euro,15349.23,Euro,ACH,1.0,RANDOM
239,2022/10/30 06:59,0,80E6A3770,16908,804A0D600,1280.47,Euro,1280.47,Euro,ACH,0,796791,1839,25262,7804750,1280.47,1,1280.47,1,3,0,796791.0,-0.028127175,0,,,0.4929686698065811,2022/10/30 06:59,80E6A3770,804A0D600,5425.76,Euro,5425.76,Euro,ACH,1.0,SCATTER-GATHER
277,2022/10/19 11:01,0,8031486C0,1538,801FDB250,119.81,Euro,119.81,Euro,ACH,0,829610,4685,25584,6865270,119.81,1,119.81,1,3,0,829610.0,-0.045691147,0,,,0.4885792000963679,2022/10/19 11:01,8031486C0,801FDB250,2768.44,Euro,2768.44,Euro,ACH,1.0,CYCLE
282,2022/10/23 18:30,544,8003DB850,0,8001C9630,2751.4,US Dollar,2751.4,US Dollar,ACH,0,836219,25616,80,7237810,2751.4,0,2751.4,0,3,0,836219.0,0.13603815,0,,,0.5339571849363948,2022/10/23 18:30,8003DB850,8001C9630,10146.93,US Dollar,10146.93,US Dollar,ACH,1.0,CYCLE
308,2022/10/29 01:20,1922,8012D8B60,0,8003C3AB0,3220.92,US Dollar,3220.92,US Dollar,ACH,0,853661,23452,4636,7694410,3220.92,0,3220.92,0,3,0,853661.0,0.24113494,0,,,0.5599933184054482,2022/10/29 01:20,8012D8B60,8003C3AB0,12135.53,US Dollar,12135.53,US Dollar,ACH,1.0,SCATTER-GATHER
310,2022/10/30 14:27,1601,800B88610,0,8003C3AB0,1676.7,US Dollar,1676.7,US Dollar,ACH,0,853663,25720,4636,7831630,1676.7,0,1676.7,0,3,0,853663.0,0.20335035,0,,,0.5506631252539875,2022/10/30 14:27,800B88610,8003C3AB0,12433.81,US Dollar,12433.81,US Dollar,ACH,1.0,SCATTER-GATHER
314,2022/11/03 07:49,0,8006C8FD0,0,8003C3AB0,129.98,US Dollar,129.98,US Dollar,ACH,0,853668,443,4636,8153350,129.98,0,129.98,0,3,0,853668.0,0.26657817,0,,,0.5662526586048015,2022/11/03 07:49,8006C8FD0,8003C3AB0,707.49,US Dollar,707.49,US Dollar,ACH,1.0,SCATTER-GATHER
320,2022/11/11 17:39,1137,8008C4A20,0,8003C3AB0,852.49,US Dollar,852.49,US Dollar,ACH,0,853674,25727,4636,8879950,852.49,0,852.49,0,3,0,853674.0,0.36924008,0,,,0.5912753422154432,2022/11/11 17:39,8008C4A20,8003C3AB0,8318.94,US Dollar,8318.94,US Dollar,ACH,1.0,SCATTER-GATHER
334,2022/11/11 19:24,0,800F63820,19876,804745E80,1643.86,Euro,1643.86,Euro,ACH,0,858126,672,25807,8886250,1643.86,1,1643.86,1,3,0,858126.0,-0.0037553683,0,,,0.4990611590283562,2022/11/11 19:24,800F63820,804745E80,16762.69,Euro,16762.69,Euro,ACH,1.0,SCATTER-GATHER
340,2022/11/17 19:40,122489,80C1C5970,0,806131D90,618.17,US Dollar,618.17,US Dollar,ACH,0,860042,25842,3832,9405610,618.17,0,618.17,0,3,0,860042.0,0.10306159,0,,,0.5257426156895528,2022/11/17 19:40,80C1C5970,806131D90,18501.14,US Dollar,18501.14,US Dollar,ACH,1.0,STACK
346,2022/10/27 19:20,0,802969720,25444,802312170,1521.16,US Dollar,1521.16,US Dollar,ACH,0,862393,9607,25916,7586410,1521.16,0,1521.16,0,3,0,862393.0,0.015092514,0,,,0.5037730568801128,2022/10/27 19:20,802969720,802312170,20777.1,US Dollar,20777.1,US Dollar,ACH,1.0,CYCLE
365,2022/11/06 16:58,134888,813621540,0,8176E3610,705.5,US Dollar,705.5,US Dollar,ACH,0,864713,25955,2038,8445490,705.5,0,705.5,0,3,0,864713.0,0.13987544,0,,,0.5349119571123122,2022/11/06 16:58,813621540,8176E3610,13475.22,US Dollar,13475.22,US Dollar,ACH,1.0,CYCLE
377,2022/10/20 09:51,0,80017B220,2776,8005AEAA0,377.38,US Dollar,377.38,US Dollar,ACH,0,872228,70,26134,6947470,377.38,0,377.38,0,3,0,872228.0,-0.0012924112,0,,,0.4996768972449739,2022/10/20 09:51,80017B220,8005AEAA0,5486.14,US Dollar,5486.14,US Dollar,ACH,1.0,STACK
383,2022/10/25 19:58,0,80FCA1240,23435,82DC3EDF0,630.6,US Dollar,630.6,US Dollar,ACH,0,876457,1875,26151,7415890,630.6,0,630.6,0,3,0,876457.0,0.014496412,0,,,0.5036240395354498,2022/10/25 19:58,80FCA1240,82DC3EDF0,15480.85,US Dollar,15480.85,US Dollar,ACH,1.0,RANDOM
392,2022/11/01 08:58,0,8002448A0,6697,811BFDC40,4412.38,US Dollar,4412.38,US Dollar,ACH,0,882408,5031,26225,7984690,4412.38,0,4412.38,0,3,0,882408.0,-0.032068167,0,,,0.4919836452180092,2022/11/01 08:58,8002448A0,811BFDC40,1281.0,US Dollar,1281.0,US Dollar,ACH,1.0,GATHER-SCATTER
422,2022/10/24 09:08,0,80032C280,544,807064AF0,923.69,US Dollar,923.69,US Dollar,ACH,0,899181,4968,26357,7290490,923.69,0,923.69,0,3,0,899181.0,-0.00082885474,0,,,0.4997927863268629,2022/10/24 09:08,80032C280,807064AF0,19332.0,US Dollar,19332.0,US Dollar,ACH,1.0,STACK
442,2022/11/17 11:48,20,800362D90,0,8003BA710,918.38,US Dollar,918.38,US Dollar,ACH,0,905426,26394,4957,9377290,918.38,0,918.38,0,3,0,905426.0,0.21855432,0,,,0.5544221250340712,2022/11/17 11:48,800362D90,8003BA710,14019.31,US Dollar,14019.31,US Dollar,ACH,1.0,STACK
457,2022/11/02 05:02,230636,820533EC0,0,8079B9FA0,255.28,US Dollar,255.28,US Dollar,ACH,0,914084,26562,1586,8056930,255.28,0,255.28,0,3,0,914084.0,0.32049358,0,,,0.579444536665138,2022/11/02 05:02,820533EC0,8079B9FA0,2324.91,US Dollar,2324.91,US Dollar,ACH,1.0,CYCLE
459,2022/11/06 08:50,0,8079B9FA0,42418,818736640,150.31,US Dollar,150.31,US Dollar,ACH,0,914086,1586,26563,8416210,150.31,0,150.31,0,3,0,914086.0,0.020064142,0,,,0.505015867231409,2022/11/06 08:50,8079B9FA0,818736640,2324.91,US Dollar,2324.91,US Dollar,ACH,1.0,CYCLE
