Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/05 18:47,29944,8047CD800,9608,804F40780,15317.33,Yuan,15317.33,Yuan,Credit Card,0
2022/09/05 00:47,1068,800E80030,27637,80508CCE0,58.68,US Dollar,58.68,US Dollar,Cheque,0
2022/09/01 05:24,245748,811323FC0,43049,8113316E0,11707.58,Shekel,11707.58,Shekel,Cheque,0
2022/09/04 02:50,129470,80DE08E70,27954,81385BAD0,4753.39,US Dollar,4753.39,US Dollar,Cheque,0
2022/09/05 10:57,2843,8005DB5B0,10,800BA6F90,7.56,US Dollar,7.56,US Dollar,Cheque,0
2022/09/10 09:37,11,800247C80,3335,802407CE0,0.89,Euro,0.89,Euro,Credit Card,0
2022/09/04 03:43,117907,80B8468E0,33245,80E091420,7675.05,Euro,7675.05,Euro,Cheque,0
2022/09/01 21:33,44041,811CFDEA0,4866,81425AAC0,501.02,US Dollar,501.02,US Dollar,Credit Card,0
2022/09/09 09:53,139298,80E9CF690,116,80E9D4AE0,866.8,Swiss Franc,866.8,Swiss Franc,Cash,0
2022/09/01 00:22,29788,80F001A30,29788,80F001A30,5487546.76,Yuan,5487546.76,Yuan,Reinvestment,0
2022/09/09 18:14,2843,801C389A0,12381,80A53D0D0,1451.68,US Dollar,1451.68,US Dollar,Cheque,0
2022/09/09 08:16,21258,800FBC040,226951,80E356C90,67.6,US Dollar,67.6,US Dollar,ACH,0
2022/09/06 12:58,18902,80AA80EF0,111443,80E0A4020,2256.02,US Dollar,2256.02,US Dollar,Cheque,0
2022/09/01 18:21,7,8076D36B0,211,808AA8EA0,89.23,UK Pound,89.23,UK Pound,Wire,0
2022/09/08 08:15,2843,8005B9380,1,803203130,177.03,US Dollar,177.03,US Dollar,Credit Card,0
2022/09/02 16:47,313564,805885000,14766,805880CA0,42150.63,Rupee,42150.63,Rupee,ACH,0
2022/09/09 15:36,120709,80811F6C0,17861,808F41C80,135.01,Euro,135.01,Euro,Cheque,0
2022/09/01 22:28,70,100428660,16136,807196370,145.96,US Dollar,145.96,US Dollar,Cheque,0
2022/09/01 23:21,123288,80DF86440,35670,813634560,5480.26,US Dollar,5480.26,US Dollar,Cheque,0
2022/09/06 16:23,21940,801784610,4242,8022C0940,1899.99,US Dollar,1899.99,US Dollar,ACH,0
2022/09/05 05:31,21174,805158710,1292,8103D74F0,68.0,US Dollar,68.0,US Dollar,Credit Card,0
2022/09/01 04:11,4600,8024F36A0,4600,8024F36A0,9.58,Euro,9.58,Euro,Reinvestment,0
2022/09/02 20:00,28800,803470FB0,2385,806265D00,3727.73,US Dollar,3727.73,US Dollar,Credit Card,0
2022/09/01 15:14,701,800832240,2824,80148E080,382.4,US Dollar,382.4,US Dollar,Cash,0
